class_weight,precision,recall,f1-score,false_positive_rate
1,0.0,0.0,0.0,0.0
2,0.9496402877697842,0.21393841166936792,0.3492063492063492,2.0894961030859527e-05
3,0.8522167487684729,0.28038897893030795,0.4219512195121951,8.95498329895883e-05
4,0.8174273858921162,0.3192868719611021,0.4592074592074592,0.00013133975505130735
5,0.75,0.34035656401944897,0.4682274247491639,0.00020894961030892834
6,0.7264437689969605,0.3873581847649919,0.5052854122621564,0.00026864949896865387
7,0.6923076923076923,0.39384116693679094,0.5020661157024794,0.00032237939876245125
8,0.6450777202072538,0.4035656401944895,0.4965104685942173,0.00040894423731896445
9,0.6033254156769596,0.41166936790923825,0.48940269749518306,0.0004984940703085528
10,0.5769230769230769,0.413290113452188,0.48158640226628896,0.0005581939589682783
11,0.5583864118895966,0.42625607779578606,0.4834558823529412,0.0006208788420609679
12,0.5505154639175258,0.4327390599675851,0.484573502722323,0.0006507287863908306
13,0.529296875,0.4392220421393841,0.4800708591674048,0.0007193836583494484
14,0.5036496350364964,0.4473257698541329,0.4738197424892704,0.0008119184857720008
15,0.4913194444444444,0.4586709886547812,0.4744341994970662,0.0008746033688646904
16,0.47775947281713343,0.4700162074554295,0.4738562091503268,0.0009462432352563832
17,0.4580745341614907,0.47811993517017826,0.46788263283108644,0.0010417630571118996
18,0.4408284023668639,0.4829821717990275,0.4609435421500387,0.0011283278956685239
19,0.4185082872928177,0.49108589951377635,0.4519015659955257,0.0012566826562868672
20,0.4146341463414634,0.4959481361426256,0.45166051660516604,0.001289517595049694
21,0.40234375,0.5008103727714749,0.44620938628158846,0.001370112444740279
22,0.39141414141414144,0.5024311183144247,0.44002838892831797,0.0014387673166990078
23,0.3786057692307692,0.5105348460291734,0.43478260869565216,0.0015432421218534165
24,0.37280187573270807,0.5153970826580226,0.4326530612244898,0.0015969720216472139
25,0.3659090909090909,0.5218800648298217,0.4301937207748831,0.0016656268936058316
26,0.35667396061269147,0.5283630470016207,0.42586544741998694,0.00175517672659542
27,0.3488372093023256,0.5348460291734197,0.42226487523992323,0.001838756570718969
28,0.3719862227324914,0.5251215559157212,0.43548387096774194,0.0016327919548430048
29,0.3650615901455767,0.5283630470016207,0.43178807947019865,0.0016924918435027303
30,0.3548387096774194,0.5348460291734197,0.4266321913380737,0.0017909966597912108
31,0.34773445732349845,0.5348460291734197,0.421455938697318,0.0018477115540179723
32,0.34332988624612204,0.5380875202593193,0.41919191919191917,0.0018954714649457305
33,0.3436213991769547,0.5413290113452188,0.42039018250471993,0.0019044264482446227
34,0.34040404040404043,0.546191247974068,0.4194150591163659,0.0019492013647394169
35,0.3336604514229637,0.5510534846029174,0.4156479217603912,0.002026811219997038
36,0.3263157894736842,0.5526742301458671,0.41034897713598073,0.0021014360808216948
37,0.31873252562907733,0.5542949756888168,0.40473372781065087,0.00218203093051228
38,0.3133514986376022,0.5591572123176661,0.40162980209545984,0.0022566557913369367
39,0.3020833333333333,0.5640194489465153,0.39344262295081966,0.0023999355241202114
40,0.3013816925734024,0.5656401944894651,0.39323943661971833,0.0024148604962851428
41,0.29620253164556964,0.5688816855753647,0.3895671476137625,0.0024894853571097997
42,0.29770992366412213,0.5688816855753647,0.3908685968819599,0.0024715753905119042
43,0.2908792111750205,0.5737439222042139,0.386041439476554,0.002576050195666424
44,0.28434504792332266,0.5769854132901134,0.38095238095238093,0.0026745550119549044
45,0.27816627816627815,0.580226904376013,0.3760504201680672,0.002773059828243385
46,0.268511593118923,0.5818476499189628,0.36745138178096215,0.0029193245554597347
47,0.26627218934911245,0.5834683954619124,0.3656678517013712,0.0029611144775214537
48,0.2583868665239115,0.586709886547812,0.3587710604558969,0.0031014092158717643
49,0.2512110726643599,0.5883306320907618,0.35208535402521823,0.0032297639764902186
50,0.24779361846571624,0.5915721231766613,0.3492822966507177,0.0033073738317478396
51,0.24192485168094924,0.5948136142625607,0.34395501405810686,0.003432743597933219
52,0.23589093214965123,0.6029173419773096,0.3391066545123063,0.003596918291747353
53,0.23302180685358256,0.6061588330632091,0.33663366336633666,0.003674528147004974
54,0.2363293526084224,0.6094003241491086,0.34057971014492755,0.0036267682360772158
55,0.23343653250773994,0.6110210696920584,0.3378136200716846,0.0036954231080359445
56,0.225177304964539,0.6175040518638574,0.3300129926375054,0.003913327701643876
57,0.22306348281887012,0.6207455429497569,0.3281919451585261,0.003981982573602494
58,0.2171945701357466,0.6223662884927067,0.3220125786163522,0.004131232295251808
59,0.2116430903155604,0.6304700162074555,0.31690427698574336,0.004325256933395805
60,0.21100917431192662,0.6337115072933549,0.31659919028340083,0.004364061861024671
61,0.20445134575569357,0.640194489465154,0.30992546096508433,0.00458793644349853
62,0.20518134715025907,0.6418152350081038,0.31095406360424027,0.004578981460199527
63,0.19654320987654322,0.6450567260940032,0.3012869038607116,0.004856585942467184
64,0.19367396593673966,0.6450567260940032,0.29790419161676646,0.0049461357754567725
65,0.1937984496124031,0.6482982171799028,0.29839612085042894,0.004967030736487632
66,0.18849391955098221,0.653160453808752,0.2925589836660617,0.0051789653412296355
67,0.15456506110711718,0.6969205834683955,0.25301559282141806,0.007020706906381569
68,0.18562329390354868,0.6612641815235009,0.28987566607460036,0.005343140035043881
69,0.18445734702992408,0.6693679092382496,0.28921568627450983,0.005450599834631253
70,0.10722610722610723,0.7455429497568882,0.18748726309353983,0.011432528678333997
71,0.13945471638984644,0.7212317666126418,0.23371848739495799,0.00819679471297785
72,0.1731958762886598,0.6807131280388979,0.27613412228796846,0.005984913838135708
73,0.1395638629283489,0.7260940032414911,0.23412594721714136,0.008244554623905609
74,0.1749896822121337,0.6871961102106969,0.2789473684210526,0.005967003871537813
75,0.1734860883797054,0.6871961102106969,0.27703364913426987,0.006029688754630502
76,0.1735402204981625,0.6888168557536467,0.27723418134377037,0.0060416287323624696
77,0.1719186278420423,0.6985413290113452,0.2759282970550576,0.0061968484428776005
78,0.16621569385388482,0.6969205834683955,0.26841448189762795,0.006438632991949467
79,0.1673753382296096,0.7017828200972447,0.2702871410736579,0.0064296780086504635
80,0.16628440366972477,0.7050243111831442,0.26909990720692856,0.0065102728583411595
81,0.0920469863277489,0.7747163695299838,0.16454388984509466,0.014074248751526075
82,0.09179019384264538,0.7828200972447326,0.16431365878550774,0.014265288395237108
83,0.08916147931160746,0.7893030794165316,0.16022372100674453,0.014850347304102285
84,0.08840579710144927,0.7909238249594813,0.159035359296073,0.015020491986782458
85,0.08606485539000877,0.7957860615883307,0.15533059158494147,0.015563760973585805
86,0.08391489361702127,0.7990275526742301,0.151879235982748,0.016065240038327322
87,0.08315098468271334,0.8006482982171799,0.15065568770966759,0.01625926467647143
88,0.1465798045602606,0.7293354943273906,0.24410089503661514,0.007820685414421713
89,0.08037748128864303,0.8006482982171799,0.1460890137512938,0.016871188535233395
90,0.0844877715067556,0.8006482982171799,0.15284653465346534,0.015978675199770698
91,0.08212801330008312,0.8006482982171799,0.14897466827503017,0.016480154264512326
92,0.08542279093895902,0.8006482982171799,0.154375,0.015787635556059665
93,0.08237834246802857,0.8038897893030794,0.14944260319373306,0.016492094242244293
94,0.09997925741547396,0.7811993517017828,0.1772710555351232,0.01295189084472359
95,0.09860012172854535,0.7876823338735819,0.17526144969347277,0.013262330265754074
96,0.09763432237369687,0.7893030794165316,0.17377341659232828,0.013435459942867212
97,0.07707509881422925,0.8217179902755267,0.1409312022237665,0.018121901202654223
